定刻,出発時間,行先,,ゲート番号,滑走路,滑走路到着時間,遅延
7:00,7:00.0,東京,,D10,34R,7:9.9,0
7:00,7:00.0,東京,,D8,34L,7:11.1,0
7:00,7:03.9,大阪,,D81,34R,7:10.9,4
7:00,7:00.2,東京,,D2,34R,7:11.9,1
7:00,7:00.3,東京,,D4,34L,7:12.1,1
7:05,7:05.0,大阪,,D6,34R,7:16.1,0
7:05,7:05.8,奄美大島,,D82,34L,7:13.1,1
7:10,7:10.0,沖縄/那覇,,D1,34L,7:22.3,0
7:10,7:10.1,宮崎,,D81,34R,7:17.1,1
7:10,7:11.2,宮崎,,D82,34R,7:18.1,2
7:15,7:15.0,出雲,,D81,34R,7:22.1,0
7:15,7:15.0,沖縄/那覇,,D12,34R,7:24.4,0
7:20,7:20.0,新潟,,D82,34L,7:27.4,0
7:25,7:25.0,小松,,D81,34R,7:32.1,0
7:25,7:25.0,成田,,D3,34L,7:37.0,0
7:35,7:35.0,東京,,D7,34R,7:45.9,0
7:40,7:40.0,名古屋/中部,,D5,34L,7:51.7,0
7:40,7:40.0,対馬,,D82,34R,7:46.9,0
7:45,7:45.0,福江,,D82,34R,7:51.9,0
7:50,7:50.0,松山,,D81,34L,7:57.5,0
7:55,7:55.0,仙台,,D81,16L,8:1.3,0
7:55,7:57.4,成田,,D1,16R,8:1.5,3
8:00,8:00.0,東京,,D11,16L,8:4.0,0
8:00,8:00.0,沖縄/那覇,,D6,16R,8:3.8,0
8:00,8:00.5,沖縄/那覇,,D4,16R,8:4.8,1
8:05,,ハノイ,,着陸,16L,8:5.1,1
8:10,,バンコク/スワンナプーム,,着陸,16R,8:10.0,0
8:15,8:15.0,信州松本,,D1,16L,8:18.5,0
8:15,,大阪,,着陸,16R,8:15.0,0
8:15,,関西,,着陸,16R,8:16.0,1
8:15,,東京,,着陸,16R,8:17.0,2
8:15,,東京,,着陸,16R,8:18.0,3
8:20,,ハノイ,,着陸,16R,8:20.0,0
8:20,,天草,,着陸,16L,8:20.0,0
8:25,8:25.0,東京,,D8,16L,8:27.9,0
8:30,,宮崎,,着陸,16R,8:30.0,0
8:35,,名古屋/小牧,,着陸,16L,8:35.0,0
8:35,,東京,,着陸,16R,8:35.0,0
8:40,,沖縄/那覇,,着陸,16L,8:40.0,0
8:50,8:50.0,天草,,D81,16R,8:56.9,0
8:50,,東京,,着陸,16L,8:50.0,0
8:55,8:55.0,名古屋/中部,,D5,16L,8:57.9,0
8:55,8:55.0,沖縄/那覇,,D4,16R,8:59.3,0
8:55,8:55.0,仙台,,D11,16L,8:59.0,0
8:55,8:56.6,東京,,D2,16L,9:0.0,2
9:00,9:00.0,東京,,D9,16R,9:4.1,0
9:00,9:00.0,大阪,,D11,16L,9:4.0,0
9:00,9:01.9,高知,,D6,16L,9:5.0,2
9:00,,沖縄/那覇,,着陸,16R,9:5.2,6
9:00,,東京,,着陸,16L,9:6.1,7
9:00,,名古屋/中部,,着陸,16R,9:6.2,7
9:05,9:05.0,名古屋/小牧,,D3,16L,9:8.5,0
9:05,,宮崎,,着陸,16R,9:7.2,3
9:10,9:10.0,東京,,D7,16R,9:14.0,0
9:10,9:10.0,東京,,D12,16L,9:14.2,0
9:10,9:10.0,バンコク/スワンナプーム,,I54,16R,9:15.7,0
9:15,9:15.0,ハノイ,,I57,16L,9:22.1,0
9:15,,大阪,,着陸,16R,9:16.8,2
9:15,,成田,,着陸,16R,9:17.8,3
9:15,,宮崎,,着陸,16R,9:18.8,4
9:15,,成田,,着陸,16R,9:19.8,5
9:20,,東京,,着陸,16R,9:20.8,1
9:20,,静岡,,着陸,16R,9:21.8,2
9:20,,対馬,,着陸,16R,9:22.8,3
9:25,9:25.0,沖縄/那覇,,D12,16L,9:29.2,0
9:25,,名古屋/中部,,着陸,16R,9:25.0,0
9:35,9:35.0,福江,,D82,16R,9:42.1,0
9:35,,福江,,着陸,16L,9:35.0,0
9:35,,東京,,着陸,16L,9:36.0,1
9:40,9:40.0,東京,,D10,16L,9:43.7,0
9:40,9:40.0,沖縄/那覇,,D6,16R,9:43.8,0
9:40,,仙台,,着陸,16L,9:44.8,5
9:50,9:50.0,静岡,,D3,16R,9:54.2,0
9:50,9:50.0,宮崎,,D82,16L,9:56.4,0
9:55,9:55.0,名古屋/中部,,D1,16R,9:59.1,0
9:55,,名古屋/小牧,,着陸,16L,9:57.5,3
9:55,,東京,,着陸,16L,9:58.5,4
10:00,10:00.0,札幌/新千歳,,D11,16L,10:4.0,0
10:00,10:00.0,成田,,D4,16R,10:4.3,0
10:00,10:02.1,東京,,D8,16L,10:5.0,3
